  5. How often do you feel overwhelmed by your responsibilities abroad?  ,6.How often do you feel nervous or on edge since arriving abroad?  ,  8. How often do you feel low energy or lack motivation due to stress?   , 9. How often do you struggle with concentration because of mental pressure?  ,10. How confident are you in handling emotional ups and downs abroad?  , 11. How difficult was cultural adjustment after arriving?  , 12. How often do you feel socially isolated or lonely abroad?  ,  13. How confident are you in communicating with people in your new country?  ," 14. Do you feel accepted by classmates, peers, or community members?  ", 15. How concerned are you about finding and maintaining friendships abroad?  ,16. How stressful is the academic workload in your institution?  ,  17. Do you feel pressure to achieve high academic results?  , 18. How challenging is it to balance academics with part-time work (if applicable)?   ,  20. How confident are you in adapting to academic standards abroad?  ,  21. How stressed are you about managing living expenses abroad?  ,  22. Do financial difficulties affect your emotional well-being?  ,  23. How anxious are you about long-term visa or immigration matters?  ,24. How confident are you in finding stable work or financial support abroad?  ,  25. Do you feel emotionally supported by your family while living abroad?  ,  26. How often do you feel homesick?   ,  27. How comfortable are you sharing emotional struggles with family or friends?  ,  28. Do you get sufficient sleep (7–8 hours)?  ,  29. How often do you engage in physical activity or exercise?  ,"  30. Do you practice relaxation activities (prayer, meditation, breathing exercises)?  ",  1. Age Group  _22-26,  1. Age Group  _26-30,  2. Gender  _Male,3.Academic Level  _Canada,3.Academic Level  _Denmark,3.Academic Level  _Finland,3.Academic Level  _France,3.Academic Level  _Germany,3.Academic Level  _Hungary,3.Academic Level  _Italy,3.Academic Level  _Malta,3.Academic Level  _Masters,3.Academic Level  _Netherland,3.Academic Level  _Sweden,3.Academic Level  _UK,3.Academic Level  _USA,  4. Country you are currently studying in.  _Sweeden,  4. Country you are currently studying in.  _USA,  4. Country you are currently studying in.  _usa,  7.  How difficult is it for you to relax after your daily activities while living abroad? _2,  7.  How difficult is it for you to relax after your daily activities while living abroad? _3,  7.  How difficult is it for you to relax after your daily activities while living abroad? _4,  7.  How difficult is it for you to relax after your daily activities while living abroad? _Yes,  19. How often do you feel stressed before exams or deadlines?   _Often,  19. How often do you feel stressed before exams or deadlines?   _Rarely,  19. How often do you feel stressed before exams or deadlines?   _Sometimes
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,0.7602510449687964,-1.4940784890362908,-1.84668795692624,-0.23017074772966065,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,0.5284879500708747,1.181298733848185,-1.3489522345685705,1,0.34978436610752983,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,0.6209218372412167,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,1.3524995489491147,0.0,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,0.5284879500708747,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,0.0,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,0.5284879500708747,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,0.5910456799975142,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,1,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,0.31136121546038054,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,-0.049979179678464006,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,0.6209218372412167,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,0.34978436610752983,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,0.09475658292899895,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,0.5415100024069425,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,0.5284879500708747,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,0.0,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,0.7602510449687964,0.19658927487319613,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,0.5284879500708747,0.09475658292899895,-1.3489522345685705,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,1,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
-0.48018450949758146,0.7602510449687964,0.19658927487319613,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-0.049979179678464006,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.48018450949758146,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,0.31136121546038054,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,0,-1.5531897769258531,0.09475658292899895,-1.3489522345685705,1,-1.65564599957564,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
-0.48018450949758146,0.7602510449687964,0.19658927487319613,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,0.0,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,1,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,-2.078327718909373,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
-0.48018450949758146,-1.3153549825650603,-0.6487446070815474,0.5415100024069425,-0.23017074772966065,0.6209218372412167,-0.4442988095898607,0.31136121546038054,1,-0.049979179678464006,-1.2685858497507623,1,-0.8592972012602772,0.09475658292899895,0.7413160928710169,1,-0.6529308167340552,1.17775072667927,1,-0.6461236167757218,0.0,1,0.46889034542030056,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,0.6461236167757218,0.0,0,-2.1326947969116894,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,0.6209218372412167,-1.1453941788509254,1.2850726529001155,1,-0.049979179678464006,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,-0.049979179678464006,-1.2685858497507623,0,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.205361115677602,0.7602510449687964,1.0419231568279397,0.5415100024069425,-1.5498163680463795,1.2209137249125048,0.9578919289322688,0.31136121546038054,0,-0.049979179678464006,0.5910456799975142,0,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,-1.17775072667927,0,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.205361115677602,0.7602510449687964,0.19658927487319613,0.5415100024069425,1.089474872587058,-1.1790538257726473,-0.4442988095898607,-0.6623502219793546,0,0.9051784763988545,0.5910456799975142,1,0.5284879500708747,0.09475658292899895,0.7413160928710169,1,0.34978436610752983,0.0,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.48018450949758146,0.7602510449687964,1.0419231568279397,0.5415100024069425,-0.23017074772966065,0.6209218372412167,1.6589872981933336,-1.6360616594190895,1,-1.9602944918331011,1.210922856580273,1,1.2223805257364506,0.09475658292899895,0.7413160928710169,1,1.3524995489491147,-1.17775072667927,1,-1.9383708503271655,0.0,0,-2.1326947969116894,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-1.3229573220851731,-1.3153549825650603,-1.4940784890362908,-1.84668795692624,1.089474872587058,-1.1790538257726473,-1.1453941788509254,1.2850726529001155,1,0.9051784763988545,-1.2685858497507623,1,-1.5531897769258531,1.181298733848185,-1.3489522345685705,1,-1.65564599957564,1.17775072667927,1,0.6461236167757218,0.0,0,0.46889034542030056,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
